fidN200,Cluster_code,ADM1NAMEC254,URBAN_RURAC254,LATNUMN2415,LONGNUMN2415,CorrectedLatitude,CorrectedLongitude,Estimated_dislocation_km,Suburb_town_village,regionC254,educationN2415,time2waterN2415,time2wat_1N2415,electricitN2415,radio_fN2415,tv_fN2415,refridgeraN2415,bicycle_fN2415,motorcycleN2415,car_fN2415,V005_sumN2415,chborn_meaN2415,chdied_meaN2415,poorest_meN2415,poorer_meaN2415,middle_meaN2415,richer_meaN2415,richest_meN2415,discard_houshold_iN100,gini2aN2415,meiEAN2415,fidN200_A,Very_poor,Poor,Average,Wealthy,Very_wealthy,Total_ratings,Median_rating,Poorest_weight,poor_weight,Middle_weight,Wealthy_weight,Wealthiest_weight,buildings_size,roofing_material,roofingcondition,larger_buildings,settlement_structure,building_density,greenery,dominant_landuse,image_colour,road_surface_quality,road_width,roads_coverage,vehicles_presence,farm_sizes,hv270_1_poorest,hv270_2_poor,hv270_3_middle,hv270_4_rich,hv270_5_richest,household_total,mean_score270_comb_R_U,mean270_R_U_separated,median_score_comb_R_U_270,median270a_U_R_separated,Recoded_building_size,Recoded_roofing_mat,Recoded_Roofing_condition,Recoded_Taller_Buildings,Recoded_Gridded,Recoded_clustered,Recoded_scattered,Recoded_low_building_density,Recoded_medium_building_density,Recoded_high_building_density,Recoded_low_greenery,Recoded_medium_greenery,Recoded_high_greenery,Recoded_barelands_dominant,Recoded_agriculture_dominant,Recoded_builtup_dominant,Recoded_image_colouration,Recoded_tarred_road,Recoded_untarred_road,Recoded_wider_roads,Recoded_narrow_roads,Recoded_low_road_coverage,Recoded_high_road_coverage,Recoded_farms_Absent,Recoded_smallfarms,Recoded_largefarms,Recoded_vehicular_presence,Recoded_web_welfare_quintiles,PRE_1,PCP_1
46350,TZ509,Geita,R,-2.515,32.022,-2.511,32.019,0.52,Nkome 2,Geita,2,29.583,30.178,0,0.44,0,0,0.44,0.12,0,18984500,3.84,0.44,0.4,0.2,0.56,0.2,0,25,0.079,175876.12,46350,0,0,1,0,0,1,3,0,0,1,0,0,1,2,1,1,2,2,3,2,3,1,2,1,1,2,2,3,11,4,0,20,3,4,3,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,3,3,0.48
46351,TZ510,Geita,R,-2.707,32.391,-2.712,32.395,0.68,Nyakaduha,Geita,1,21.677,16.521,0,0.406,0,0,0.656,0.125,0,33381248,4,0.594,0.46,0.125,0.46,0.63,0,32,0.076,156642.844,46351,0,1,0,0,0,1,2,0,1,0,0,0,2,2,3,2,2,1,2,2,3,1,2,2,0,2,7,5,6,2,0,20,2,3,2,3,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,2,2,0.53
46352,TZ511,Geita,R,-3.215,32.387,-3.21,32.423,3.97,Nyakagwe,Geita,2,26.241,14.812,0,0.379,0,0,0.862,0.276,0,29942848,3.276,0.379,0.448,0.172,0.172,0.27,0,29,0.127,155739.862,46352,0,0,1,0,0,1,3,0,0,1,0,0,2,2,2,2,1,2,2,3,3,2,2,2,1,1,9,7,4,2,0,22,2,2,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,3,3,0.49
46353,TZ512,Geita,R,-3.013,32.197,-3.024,32.165,3.64,Kataborwa,Geita,2,31.5,28.268,0,0.409,0.091,0,0.682,0.227,0,31268798,5.182,1.045,0.45,0.455,0.49,0.91,0,22,0.08,168774.409,46353,0,1,0,0,0,1,2,0,1,0,0,0,2,2,3,2,2,2,2,1,1,1,2,2,1,3,2,6,9,1,0,18,3,3,3,3,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,2,2,0.48
46354,TZ513,Geita,R,-2.968,31.942,-2.974,31.968,2.99,Nyamigota,Geita,2,9.632,13.263,0,0.6,0.25,0,0.65,0.3,0.1,22483740,3.9,0.5,0,0,0,0.9,0.1,20,0.083,262902.75,46354,0,1,0,0,0,1,2,0,1,0,0,0,2,2,2,2,3,2,2,3,3,2,3,2,1,1,0,0,2,16,1,19,4,5,4,5,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,2,3,0.5
46355,TZ514,Geita,U,-3.006,31.923,-3.002,31.936,1.48,Katoro,Geita,2,166.19,216.956,0.545,0.727,0.636,0.227,0.682,0.136,0,14762088,1.864,0.136,0,0,0,0.49,0.591,22,0.075,349140.636,46355,0,0,0,1,0,1,4,0,0,0,1,0,2,2,2,2,1,3,2,3,3,1,2,2,0,3,0,0,0,7,14,21,5,3,5,3,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,4,3,0.5
46356,TZ515,Geita,R,-2.806,31.942,-2.812,31.933,1.22,Chigunga,Geita,2,68.75,67.683,0,0.52,0,0,0.8,0.12,0,21005000,3.48,0.52,0.16,0.2,0.4,0.24,0,25,0.099,175153.56,46356,0,0,1,0,0,1,3,0,0,1,0,0,1,2,3,2,2,2,2,2,3,1,2,2,0,1,3,7,7,4,0,21,3,3,3,4,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,3,3,0.46
46357,TZ516,Geita,U,-2.874,32.231,-2.865,32.235,1.09,Geita,Geita,2,48.478,52.946,0,0.292,0.083,0,0.375,0.125,0,19653552,2.792,0.333,0,0,0.25,0.667,0.83,24,0.094,254272.417,46357,0,0,1,0,0,1,3,0,0,1,0,0,2,2,3,2,3,3,2,3,1,1,2,3,1,3,0,0,2,16,2,20,4,2,4,2,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,3,3,0.49
46358,TZ517,Geita,R,-3.163,32.771,-3.149,32.719,6,Kitongo,Geita,1,47.08,51.445,0,0.308,0,0,0.577,0,0,23976914,3.154,0.5,0.231,0.577,0.192,0,0,26,0.054,149229.385,46358,0,0,1,0,0,1,3,0,0,1,0,0,2,2,2,1,1,1,2,2,3,1,2,1,0,1,6,12,3,0,0,21,2,2,2,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,3,2,0.61
46359,TZ518,Geita,R,-3.13,32.679,-3.092,32.667,4.43,Nyijundu,Geita,2,26.567,13.861,0,0.656,0,0,0.781,0,0,21449184,3.281,0.281,0.188,0.375,0.375,0.63,0,32,0.078,162847.969,46359,0,0,1,0,0,1,3,0,0,1,0,0,2,2,2,2,1,2,2,2,3,1,2,2,1,2,7,7,5,3,0,22,2,3,2,3,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,3,3,0.5
46360,TZ519,Geita,R,-3.381,32.272,-3.368,32.259,2.07,Ishirika,Geita,2,33.333,23.901,0.033,0.733,0,0,0.833,0.133,0.067,30531930,3.967,0.467,0,0.2,0.467,0.333,0,30,0.095,191928.133,46360,0,0,1,0,0,1,3,0,0,1,0,0,2,2,2,2,3,2,1,1,1,1,3,2,2,1,0,4,10,8,0,22,3,4,3,4,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,3,3,0.47
46361,TZ520,Geita,U,-3.517,32.231,-3.521,32.228,0.54,Lugunga,Geita,2,41.944,26.521,0.211,0.421,0.263,0,0.842,0.105,0,22396535,1.895,0.158,0.15,0,0.158,0.632,0.15,19,0.172,235697.211,46361,0,1,0,0,0,1,2,0,1,0,0,0,2,2,2,2,2,2,2,3,1,0,1,1,0,3,1,1,5,10,1,18,4,2,4,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,2,2,0.5
46362,TZ521,Geita,R,-3.757,32.025,-3.741,32.027,1.76,Nsango,Geita,2,20.192,17.207,0,0.333,0,0,0.815,0.111,0,14046048,4.222,0.444,0.519,0.37,0.74,0.37,0,27,0.092,145472.407,46362,0,1,0,0,0,1,2,0,1,0,0,0,1,2,3,1,2,1,2,1,1,1,2,2,0,3,9,8,2,2,0,21,2,2,2,2,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,2,2,0.58
46363,TZ522,Geita,R,-3.333,31.561,-3.342,31.525,4.14,Diobahika,Geita,2,51.3,43.227,0.05,0.5,0.05,0,0.55,0.05,0,29090500,3.7,0.5,0.2,0.45,0.3,0.5,0,20,0.083,158086.65,46363,0,0,1,0,0,1,3,0,0,1,0,0,2,2,3,2,3,3,1,3,1,2,3,3,2,3,6,9,4,2,0,21,2,2,2,2,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,3,3,0.5
46364,TZ523,Geita,U,-3.468,31.879,-3.469,31.897,1.99,Bukombe Kombe,Geita,3,41.917,105.813,0.154,0.769,0.577,0.115,0.615,0.308,0.308,24075610,2.308,0.231,0,0.38,0.77,0.269,0.615,26,0.121,319634.385,46364,0,0,0,1,0,1,4,0,0,0,1,0,2,3,2,2,3,3,2,3,1,2,3,3,2,3,1,1,3,7,10,22,4,2,4,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,4,4,0.5
46365,TZ524,Geita,R,-2.443,31.714,-2.44,31.731,2.01,Nyisanzi,Geita,2,35.455,28.017,0,0.424,0,0,0.818,0,0,25621365,3.97,0.242,0.485,0.273,0.242,0,0,33,0.085,147288,46365,0,0,1,0,0,1,3,0,0,1,0,0,1,2,3,1,2,2,2,3,1,2,2,2,0,3,8,6,8,0,0,22,2,3,2,3,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,3,2,0.54
46366,TZ525,Geita,R,-2.666,31.539,-2.657,31.577,4.38,Kachwamba,Geita,2,29.905,17.017,0,0.261,0,0,0.435,0,0,13247816,3,0.261,0.435,0.391,0.13,0.43,0,23,0.074,147982.044,46366,0,0,1,0,0,1,3,0,0,1,0,0,1,2,2,2,2,2,2,1,1,1,2,2,0,2,9,8,2,1,0,20,2,2,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,3,2,0.5
46367,TZ526,Geita,R,-2.943,31.591,-2.926,31.597,1.95,Katoke,Geita,2,46.8,32.879,0,0.385,0,0,0.923,0.115,0,21673184,3.731,0.192,0.38,0.423,0.231,0.38,0,26,0.101,151580.731,46367,0,1,0,0,0,1,2,0,1,0,0,0,2,2,2,2,2,2,1,1,1,2,2,1,1,3,7,7,5,2,0,21,2,3,2,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,2,2,0.5
46368,TZ527,Geita,R,-3.149,31.872,-3.158,31.889,2.23,Iparamasa,Geita,2,44.5,38.556,0.095,0.714,0.333,0,0.857,0.19,0,18457929,4.095,0.762,0,0,0.476,0.429,0.95,21,0.145,231254.619,46368,1,0,0,0,0,1,1,1,0,0,0,0,2,2,3,1,2,2,1,3,1,1,2,2,1,1,0,1,8,9,1,19,4,4,4,5,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,2,0.5
46369,TZ528,Kaskazini Unguja,R,-5.821,39.225,-5.822,39.228,0.36,Gomani,Kaskazini Unguja,2,70.682,94.381,0.273,0.455,0.136,0.091,0,0,0,3422562,3.409,0.409,0,0,0.45,0.818,0.136,22,0.101,249588.227,46369,1,0,0,0,0,1,1,1,0,0,0,0,1,2,2,1,1,3,1,3,1,0,1,1,0,3,0,0,1,18,3,22,4,5,4,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,2,0.54
46370,TZ529,Kaskazini Unguja,R,-5.864,39.28,-5.857,39.28,0.73,Potowa,Kaskazini Unguja,2,46.333,54.624,0,0.235,0,0,0.588,0,0,4821761,2.824,0.059,0,0,0.412,0.588,0,17,0.06,223447.412,46370,0,1,0,0,0,1,2,0,1,0,0,0,1,2,2,1,1,2,3,99,3,2,2,1,0,3,0,0,8,13,0,21,4,5,4,5,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,2,0.43
46371,TZ530,Kaskazini Unguja,R,-5.809,39.317,-5.798,39.301,2.08,Kidoti,Kaskazini Unguja,2,17.208,19.509,0.125,0.542,0.042,0.042,0.458,0,0.042,4339032,2.667,0.417,0,0,0.125,0.833,0.42,24,0.071,234364.292,46371,0,1,0,0,0,1,2,0,1,0,0,0,2,2,2,1,1,2,3,5,3,2,2,1,0,1,0,0,3,17,1,21,4,5,4,5,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2,3,0.44
46372,TZ531,Kaskazini Unguja,U,-5.728,39.304,-5.727,39.299,0.57,Nungwi,Kaskazini Unguja,2,20.593,34.45,0.464,0.429,0.464,0.071,0.571,0,0,2458736,3.393,0.571,0,0,0.17,0.5,0.393,28,0.124,288108.071,46372,0,0,1,0,0,1,3,0,0,1,0,0,1,2,3,1,1,3,1,3,3,1,1,1,1,3,0,0,3,12,7,22,4,2,4,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,3,2,0.51
46373,TZ532,Kaskazini Unguja,R,-5.939,39.338,-5.925,39.357,2.57,Pwani Mchangani,Kaskazini Unguja,2,30.2,46.035,0.32,0.6,0.2,0.16,0.64,0.16,0.04,4381575,2.12,0.32,0.4,0,0.4,0.68,0.24,25,0.151,277547.96,46373,1,0,0,0,0,1,1,1,0,0,0,0,1,2,2,1,3,3,2,3,1,2,2,1,1,3,1,0,1,15,5,22,4,5,4,5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,2,0.48
46374,TZ533,Kaskazini Unguja,R,-5.961,39.333,-5.966,39.307,2.87,Kinyasini,Kaskazini Unguja,2,13.333,19.315,0.107,0.75,0.107,0,0.786,0.107,0,5101404,2.714,0.107,0,0.36,0.321,0.571,0.71,28,0.121,238374.286,46374,0,1,0,0,0,1,2,0,1,0,0,0,2,2,2,2,1,2,2,3,1,1,3,2,2,1,0,1,7,13,1,22,4,5,4,5,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,2,3,0.49
46375,TZ534,Kaskazini Unguja,R,-5.936,39.3,-5.934,39.301,0.34,Chaani,Kaskazini Unguja,2,17.571,14.462,0.136,0.727,0.091,0.091,0.773,0.182,0,3555420,2.955,0.182,0.45,0.91,0.49,0.364,0.91,22,0.139,212385.727,46375,0,1,0,0,0,1,2,0,1,0,0,0,2,2,2,2,1,2,3,99,3,2,3,2,1,1,1,2,10,8,1,22,3,4,3,4,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,2,3,0.46
46376,TZ535,Kaskazini Unguja,R,-5.81,39.299,-5.781,39.302,3.18,Kigunda,Kaskazini Unguja,2,32.091,52.318,0.167,0.625,0.083,0.042,0.5,0,0.083,4606512,2.25,0.083,0,0.42,0.25,0.625,0.83,24,0.126,236785.833,46376,0,0,1,0,0,1,3,0,0,1,0,0,2,2,2,2,1,2,2,3,1,1,1,1,0,3,0,2,5,13,2,22,4,5,4,5,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,3,2,0.49
46377,TZ536,Kaskazini Unguja,R,-5.93,39.215,-5.947,39.195,2.91,Bumbwini,Kaskazini Unguja,2,8.429,6.431,0.048,0.524,0.048,0,0.714,0,0,2616663,3.381,0.619,0.48,0.143,0.286,0.476,0.48,21,0.138,210863.667,46377,0,0,1,0,0,1,3,0,0,1,0,0,1,2,2,1,1,2,3,3,3,1,1,1,0,1,1,2,5,13,1,22,4,4,4,5,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,3,2,0.44
46378,TZ537,Kaskazini Unguja,R,-6.037,39.228,-6.05,39.227,1.45,Mangwapani,Kaskazini Unguja,2,9.737,16.2,0.273,0.545,0.091,0.136,0.591,0.182,0,3593656,3.682,0.545,0,0.45,0.136,0.545,0.273,22,0.138,274662.182,46378,0,0,0,1,0,1,4,0,0,0,1,0,1,2,2,2,1,2,3,3,3,2,3,2,1,1,0,1,3,11,7,22,4,5,4,5,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,4,3,0.48
46379,TZ538,Kaskazini Unguja,U,-5.997,39.256,-5.989,39.255,0.89,Mahonda,Kaskazini Unguja,2,9.037,17.078,0.548,0.742,0.548,0.161,0.452,0.097,0,2358325,1.71,0.097,0,0.32,0,0.258,0.71,31,0.117,335788.839,46379,0,0,0,1,0,1,4,0,0,0,1,0,1,2,2,1,1,3,2,3,3,2,3,2,2,1,0,1,0,7,14,22,5,3,5,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,4,3,0.5
46380,TZ539,Kaskazini Unguja,R,-5.981,39.272,-5.986,39.27,0.61,Mahonda 2,Kaskazini Unguja,2,23.292,38.838,0.222,0.593,0.185,0.074,0.593,0.185,0.037,4518261,3.074,0.222,0,0,0.259,0.556,0.185,27,0.151,250677,46380,0,0,0,1,0,1,4,0,0,0,1,0,1,2,2,2,1,2,3,99,3,2,3,2,2,1,0,0,4,14,4,22,4,5,4,5,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,4,3,0.49
46381,TZ540,Kaskazini Unguja,R,-5.983,39.341,-5.987,39.333,0.91,Upenja,Kaskazini Unguja,2,28.609,28.074,0.346,0.5,0.154,0.115,0.577,0.038,0,3603730,2.192,0.077,0.38,0.38,0.77,0.269,0.38,26,0.192,243534.039,46381,0,1,0,0,0,1,2,0,1,0,0,0,1,2,2,1,1,2,2,99,3,2,2,2,1,1,1,5,5,8,3,22,3,4,4,5,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,2,2,0.48
46382,TZ541,Kaskazini Unguja,R,-6.022,39.229,-6.019,39.245,1.8,Mahonda 1,Kaskazini Unguja,2,12.25,9.759,0,0.48,0.08,0,0.8,0.08,0.04,3801275,3.2,0.28,0,0.4,0.24,0.68,0.4,25,0.114,221959.4,46382,0,0,0,1,0,1,4,0,0,0,1,0,2,2,2,2,1,2,2,3,3,2,2,2,1,1,0,1,7,13,1,22,4,4,4,5,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,4,3,0.49
46383,TZ542,Kaskazini Unguja,R,-5.967,39.244,-5.964,39.253,1.05,Mahonda 2,Kaskazini Unguja,2,5.952,9.568,0,0.583,0,0,0.625,0,0.042,2919384,3.25,0.292,0,0,0.25,0.75,0,24,0.074,236482.833,46383,0,1,0,0,0,1,2,0,1,0,0,0,2,2,1,2,1,2,3,99,3,2,2,1,2,1,0,0,5,15,1,21,4,5,4,5,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,2,3,0.49
46384,TZ543,Kusini Unguja,R,-6.088,39.315,-6.072,39.306,2.03,Kiboje,Kusini Unguja,3,5.75,7.826,0.182,0.682,0.091,0.045,0.455,0.091,0,2148366,3.818,0.455,0,0.91,0.182,0.636,0.91,22,0.116,242554.864,46384,0,1,0,0,0,1,2,0,1,0,0,0,1,2,2,1,2,1,3,99,3,2,2,2,1,2,0,1,6,14,1,22,4,5,4,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,2,2,0.51
46385,TZ544,Kusini Unguja,R,-6.079,39.34,-6.08,39.335,0.59,Uzini,Kusini Unguja,2,19.75,17.432,0,0.583,0,0,0.667,0.042,0,1792200,2.917,0.292,0,0.83,0.167,0.75,0,24,0.091,224085.917,46385,0,0,0,1,0,1,4,0,0,0,1,0,2,2,2,2,1,2,3,99,3,0,1,1,0,3,0,2,5,14,0,21,4,4,4,5,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4,3,0.47
46386,TZ545,Kusini Unguja,U,-6.134,39.301,-6.13,39.304,0.63,Kidimni,Kusini Unguja,3,16.667,12.74,0.556,0.556,0.556,0.444,0.444,0.111,0.185,1183896,2.926,0.185,0,0.74,0.37,0.296,0.593,27,0.166,322732.444,46386,0,0,1,0,0,1,3,0,0,1,0,0,2,3,2,2,1,2,2,3,3,2,2,2,2,1,0,1,1,7,12,21,4,3,5,3,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,3,3,0.48
46387,TZ546,Kusini Unguja,R,-6.039,39.322,-6.049,39.3,2.7,Ndagaa,Kusini Unguja,3,18.182,12.3,0.48,0.68,0.32,0.2,0.68,0.12,0.08,2541025,2.12,0.04,0,0,0.4,0.52,0.44,25,0.131,294028.08,46387,0,0,0,1,0,1,4,0,0,0,1,0,1,2,2,1,2,2,3,99,3,2,2,2,1,1,0,0,1,14,7,22,4,5,4,5,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,4,3,0.49
46388,TZ547,Kusini Unguja,R,-6.064,39.328,-6.102,39.341,4.46,Mpapa,Kusini Unguja,2,7.048,6.36,0.348,0.696,0.217,0.087,0.609,0.174,0,2261429,3,0.087,0,0.87,0.13,0.522,0.261,23,0.147,260186.696,46388,0,0,1,0,0,1,3,0,0,1,0,0,2,2,2,2,2,2,2,3,3,1,2,2,0,1,0,3,3,10,6,22,4,5,4,5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,3,3,0.49
46389,TZ548,Kusini Unguja,R,-6.186,39.469,-6.204,39.479,2.33,Ukongoroni,Kusini Unguja,2,2.308,5.87,0.286,0.821,0.286,0.321,0.607,0.107,0.179,3075520,2.143,0.107,0,0,0,0.67,0.393,28,0.144,319552.75,46389,0,0,0,1,0,1,4,0,0,0,1,0,1,2,3,1,1,3,1,3,3,1,2,2,1,3,0,0,0,14,8,22,4,5,4,5,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,4,3,0.44
46390,TZ549,Kusini Unguja,R,-6.218,39.31,-6.217,39.322,1.32,Kibele,Kusini Unguja,2,1.774,3.721,0.771,0.714,0.743,0.514,0.486,0.314,0.286,3261335,1.514,0.086,0,0,0,0.257,0.743,35,0.107,363375.029,46390,0,1,0,0,0,1,2,0,1,0,0,0,2,2,2,1,2,2,3,99,3,1,1,1,0,3,0,0,0,5,16,21,5,5,5,5,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,3,0.47
46391,TZ550,Kusini Unguja,R,-6.252,39.355,-6.28,39.37,3.57,Kwebona,Kusini Unguja,2,10.444,10.739,0.103,0.414,0.172,0,0.655,0.034,0,3506390,2.172,0.103,0,0.34,0.345,0.621,0,29,0.124,226428.897,46391,0,0,1,0,0,1,3,0,0,1,0,0,1,2,1,2,2,2,2,99,3,2,2,2,1,1,0,1,7,13,0,21,4,4,4,5,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,3,3,0.46
46392,TZ551,Kusini Unguja,R,-6.191,39.432,-6.189,39.439,0.79,Charawe,Kusini Unguja,2,9.136,8.951,0.409,0.727,0.227,0,0.545,0.318,0,2875004,2.591,0.091,0,0.91,0.136,0.455,0.318,22,0.156,255480.182,46392,0,1,0,0,0,1,2,0,1,0,0,0,1,2,3,1,1,2,2,3,3,1,2,2,0,3,0,2,4,11,5,22,4,5,4,5,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,2,2,0.52
46393,TZ552,Kusini Unguja,R,-6.37,39.566,-6.398,39.548,3.74,Nganani,Kusini Unguja,2,16,11.883,0.423,0.808,0.385,0.269,0.846,0.269,0,3245606,2.346,0.192,0,0,0.192,0.538,0.269,26,0.12,264646.615,46393,0,0,1,0,0,1,3,0,0,1,0,0,1,2,3,2,1,3,1,3,1,1,2,2,2,3,0,0,4,14,4,22,4,5,4,5,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,3,3,0.45
46394,TZ553,Kusini Unguja,U,-6.425,39.55,-6.428,39.552,0.47,Sokoni,Kusini Unguja,2,7.211,9.892,0.6,0.9,0.4,0.3,0.95,0.05,0.1,1096660,3,0.6,0.5,0.5,0.1,0.4,0.4,20,0.153,301028.8,46394,0,1,0,0,0,1,2,0,1,0,0,0,1,2,3,1,2,3,2,3,1,2,2,2,1,3,3,1,4,8,6,22,4,2,4,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,2,2,0.42
46395,TZ554,Kusini Unguja,R,-6.456,39.499,-6.452,39.472,2.94,Kizimkazi,Kusini Unguja,2,8.529,7.763,0.235,0.765,0.176,0.059,0.706,0.118,0,1684700,2.824,0.118,0,0,0.353,0.529,0.118,17,0.13,239563.177,46395,0,0,0,1,0,1,4,0,0,0,1,0,2,3,2,2,2,3,2,3,3,2,2,2,1,3,0,0,7,10,5,22,4,5,4,5,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,4,4,0.49
46396,TZ555,Kusini Unguja,R,-6.343,39.47,-6.366,39.453,3.14,Kijini,Kusini Unguja,2,46.789,62.507,0.05,0.6,0.05,0,0.6,0,0,2161400,3.5,0.2,0,0.15,0.3,0.55,0,20,0.101,210690.65,46396,1,0,0,0,0,1,1,1,0,0,0,0,2,2,2,1,1,2,2,3,3,1,1,2,0,3,0,2,7,13,0,22,4,4,4,5,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,3,0.44
46397,TZ556,Kusini Unguja,R,-6.337,39.524,-6.321,39.547,3.13,Jambiani,Kusini Unguja,2,8.235,12.24,0.3,0.8,0.25,0.15,0.4,0.1,0,2419820,2.6,0.3,0,0,0.2,0.4,0.4,20,0.148,280787.55,46397,0,0,0,1,0,1,4,0,0,0,1,0,1,99,3,1,1,3,2,3,1,1,2,2,1,3,0,0,3,8,10,21,4,5,4,5,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,4,2,0.46
46398,TZ557,Kusini Unguja,R,-6.206,39.516,-6.235,39.533,3.74,Bwejuu,Kusini Unguja,2,2.727,8.827,0.174,0.826,0.13,0,0.522,0.13,0,2242086,2.435,0.348,0,0,0.43,0.826,0.13,23,0.087,254480.739,46398,0,0,1,0,0,1,3,0,0,1,0,0,2,2,2,2,2,2,2,3,1,2,2,2,2,3,0,0,1,15,6,22,4,5,4,5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,3,3,0.48
